LIBNAME,MEMNAME,MEMLABEL,TYPEMEM,NAME,TYPE,LENGTH,VARNUM,LABEL,FORMAT,FORMATL,FORMATD,INFORMAT,INFORML,INFORMD,JUST,NPOS,NOBS,ENGINE,CRDATE,MODATE,DELOBS,IDXUSAGE,MEMTYPE,IDXCOUNT,PROTECT,FLAGS,COMPRESS,REUSE,SORTED,SORTEDBY,CHARSET,COLLATE,NODUPKEY,NODUPREC,ENCRYPT,POINTOBS,GENMAX,GENNUM,GENNEXT,TRANSCOD
DATAQASG,JZM_BOB_WIZARD_TCMG,,,Creatie_user,2,30,45,CREATIE_USER,$,30,0,$,30,0,0,320,29,BASE,30MAY22:08:17:19,30MAY22:08:17:19,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_BOB_WIZARD_TCMG,,,Cst_cd,2,8,27,CST_CD,$,8,0,$,8,0,0,265,29,BASE,30MAY22:08:17:19,30MAY22:08:17:19,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_BOB_WIZARD_TCMG,,,Cst_cd_beschikking,2,8,28,CST_CD_BESCHIKKING,$,8,0,$,8,0,0,273,29,BASE,30MAY22:08:17:19,30MAY22:08:17:19,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_BOB_WIZARD_TCMG,,,Datum_afd,1,8,39,DATUM_AFD,DATETIME,22,3,DATETIME,22,3,1,216,29,BASE,30MAY22:08:17:19,30MAY22:08:17:19,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_BOB_WIZARD_TCMG,,,Datum_afspraak_afd,1,8,38,DATUM_AFSPRAAK_AFD,DATETIME,22,3,DATETIME,22,3,1,208,29,BASE,30MAY22:08:17:19,30MAY22:08:17:19,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_BOB_WIZARD_TCMG,,,Gedeclareerd_na,1,8,20,GEDECLAREERD_NA,,24,6,,24,6,1,112,29,BASE,30MAY22:08:17:19,30MAY22:08:17:19,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_BOB_WIZARD_TCMG,,,Gedeclareerd_voor,1,8,14,GEDECLAREERD_VOOR,,24,6,,24,6,1,64,29,BASE,30MAY22:08:17:19,30MAY22:08:17:19,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_BOB_WIZARD_TCMG,,,Ingetrokken_na,1,8,22,INGETROKKEN_NA,,24,6,,24,6,1,128,29,BASE,30MAY22:08:17:19,30MAY22:08:17:19,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_BOB_WIZARD_TCMG,,,Ingetrokken_voor,1,8,16,INGETROKKEN_VOOR,,24,6,,24,6,1,80,29,BASE,30MAY22:08:17:19,30MAY22:08:17:19,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_BOB_WIZARD_TCMG,,,Jz_id,1,8,1,JZ_ID,,13,0,,13,0,1,0,29,BASE,30MAY22:08:17:19,30MAY22:08:17:19,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_BOB_WIZARD_TCMG,,,Mutatie_dat,1,8,42,MUTATIE_DAT,DATETIME,22,3,DATETIME,22,3,1,232,29,BASE,30MAY22:08:17:19,30MAY22:08:17:19,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_BOB_WIZARD_TCMG,,,Mutatie_user,2,30,43,MUTATIE_USER,$,30,0,$,30,0,0,290,29,BASE,30MAY22:08:17:19,30MAY22:08:17:19,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_BOB_WIZARD_TCMG,,,Open_verlening_na,1,8,24,OPEN_VERLENING_NA,,24,6,,24,6,1,144,29,BASE,30MAY22:08:17:19,30MAY22:08:17:19,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_BOB_WIZARD_TCMG,,,Open_verlening_voor,1,8,18,OPEN_VERLENING_VOOR,,24,6,,24,6,1,96,29,BASE,30MAY22:08:17:19,30MAY22:08:17:19,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_BOB_WIZARD_TCMG,,,Open_vordering_na,1,8,23,OPEN_VORDERING_NA,,24,6,,24,6,1,136,29,BASE,30MAY22:08:17:19,30MAY22:08:17:19,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_BOB_WIZARD_TCMG,,,Open_vordering_voor,1,8,17,OPEN_VORDERING_VOOR,,24,6,,24,6,1,88,29,BASE,30MAY22:08:17:19,30MAY22:08:17:19,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_BOB_WIZARD_TCMG,,,Sts_cd_na,2,3,12,STS_CD_NA,$,3,0,$,3,0,0,260,29,BASE,30MAY22:08:17:19,30MAY22:08:17:19,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_BOB_WIZARD_TCMG,,,Sts_cd_voor,2,3,11,STS_CD_VOOR,$,3,0,$,3,0,0,257,29,BASE,30MAY22:08:17:19,30MAY22:08:17:19,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_BOB_WIZARD_TCMG,,,Tra_bedrag_beschikking_1,1,8,32,TRA_BEDRAG_BESCHIKKING_1,,24,6,,24,6,1,168,29,BASE,30MAY22:08:17:19,30MAY22:08:17:19,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_BOB_WIZARD_TCMG,,,Tra_bedrag_beschikking_2,1,8,35,TRA_BEDRAG_BESCHIKKING_2,,24,6,,24,6,1,184,29,BASE,30MAY22:08:17:19,30MAY22:08:17:19,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_BOB_WIZARD_TCMG,,,Tra_cd_1,2,3,5,TRA_CD_1,$,3,0,$,3,0,0,248,29,BASE,30MAY22:08:17:19,30MAY22:08:17:19,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_BOB_WIZARD_TCMG,,,Tra_cd_2,2,3,7,TRA_CD_2,$,3,0,$,3,0,0,251,29,BASE,30MAY22:08:17:19,30MAY22:08:17:19,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_BOB_WIZARD_TCMG,,,Tra_cd_3,2,3,9,TRA_CD_3,$,3,0,$,3,0,0,254,29,BASE,30MAY22:08:17:19,30MAY22:08:17:19,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_BOB_WIZARD_TCMG,,,Tra_cd_afd,2,3,40,TRA_CD_AFD,$,3,0,$,3,0,0,287,29,BASE,30MAY22:08:17:19,30MAY22:08:17:19,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_BOB_WIZARD_TCMG,,,Tra_cd_beschikking_1,2,3,31,TRA_CD_BESCHIKKING_1,$,3,0,$,3,0,0,281,29,BASE,30MAY22:08:17:19,30MAY22:08:17:19,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_BOB_WIZARD_TCMG,,,Tra_cd_beschikking_2,2,3,34,TRA_CD_BESCHIKKING_2,$,3,0,$,3,0,0,284,29,BASE,30MAY22:08:17:19,30MAY22:08:17:19,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_BOB_WIZARD_TCMG,,,Tra_id_afd,1,8,36,TRA_ID_AFD,,13,0,,13,0,1,192,29,BASE,30MAY22:08:17:19,30MAY22:08:17:19,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_BOB_WIZARD_TCMG,,,Tra_id_beschikking_1,1,8,30,TRA_ID_BESCHIKKING_1,,13,0,,13,0,1,160,29,BASE,30MAY22:08:17:19,30MAY22:08:17:19,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_BOB_WIZARD_TCMG,,,Tra_id_beschikking_2,1,8,33,TRA_ID_BESCHIKKING_2,,13,0,,13,0,1,176,29,BASE,30MAY22:08:17:19,30MAY22:08:17:19,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_BOB_WIZARD_TCMG,,,Vaststelling_bedrag,1,8,4,VASTSTELLING_BEDRAG,,26,6,,26,6,1,24,29,BASE,30MAY22:08:17:19,30MAY22:08:17:19,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_BOB_WIZARD_TCMG,,,Verleen_bedrag,1,8,2,VERLEEN_BEDRAG,,26,6,,26,6,1,8,29,BASE,30MAY22:08:17:19,30MAY22:08:17:19,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_BOB_WIZARD_TCMG,,,Verleen_na,1,8,19,VERLEEN_NA,,24,6,,24,6,1,104,29,BASE,30MAY22:08:17:19,30MAY22:08:17:19,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_BOB_WIZARD_TCMG,,,Verleend_voor,1,8,13,VERLEEND_VOOR,,24,6,,24,6,1,56,29,BASE,30MAY22:08:17:19,30MAY22:08:17:19,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_BOB_WIZARD_TCMG,,,Verwijder_trans,2,1,26,VERWIJDER_TRANS,$,1,0,$,1,0,0,264,29,BASE,30MAY22:08:17:19,30MAY22:08:17:19,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_BOB_WIZARD_TCMG,,,Vordering_tra_id_afd,1,8,41,VORDERING_TRA_ID_AFD,,13,0,,13,0,1,224,29,BASE,30MAY22:08:17:19,30MAY22:08:17:19,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_BRIEF_FUNCTIE_TCMG,,,Creatie_dat,1,8,3,CREATIE_DAT,DATETIME,22,3,DATETIME,22,3,1,0,10,BASE,30MAY22:08:19:11,30MAY22:08:19:11,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_BRIEF_FUNCTIE_TCMG,,,Creatie_user,2,30,4,CREATIE_USER,$,30,0,$,30,0,0,83,10,BASE,30MAY22:08:19:11,30MAY22:08:19:11,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_BRIEF_FUNCTIE_TCMG,,,Fnc_cd,2,3,1,FNC_CD,$,3,0,$,3,0,0,16,10,BASE,30MAY22:08:19:11,30MAY22:08:19:11,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_BRIEF_FUNCTIE_TCMG,,,Mutatie_dat,1,8,5,MUTATIE_DAT,DATETIME,22,3,DATETIME,22,3,1,8,10,BASE,30MAY22:08:19:11,30MAY22:08:19:11,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_BRIEF_FUNCTIE_TCMG,,,Mutatie_user,2,30,6,MUTATIE_USER,$,30,0,$,30,0,0,113,10,BASE,30MAY22:08:19:11,30MAY22:08:19:11,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_BRIEF_FUNCTIE_TCMG,,,Oms,2,64,2,OMS,$,64,0,$,64,0,0,19,10,BASE,30MAY22:08:19:11,30MAY22:08:19:11,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_FUNCTIE_VAN_BRIEF_TCMG,,,Creatie_dat,1,8,3,CREATIE_DAT,DATETIME,22,3,DATETIME,22,3,1,0,26,BASE,30MAY22:08:19:12,30MAY22:08:19:12,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_FUNCTIE_VAN_BRIEF_TCMG,,,Creatie_user,2,30,4,CREATIE_USER,$,30,0,$,30,0,0,27,26,BASE,30MAY22:08:19:12,30MAY22:08:19:12,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_FUNCTIE_VAN_BRIEF_TCMG,,,Cst_cd,2,8,2,CST_CD,$,8,0,$,8,0,0,19,26,BASE,30MAY22:08:19:12,30MAY22:08:19:12,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_FUNCTIE_VAN_BRIEF_TCMG,,,Fnc_cd,2,3,1,FNC_CD,$,3,0,$,3,0,0,16,26,BASE,30MAY22:08:19:12,30MAY22:08:19:12,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_FUNCTIE_VAN_BRIEF_TCMG,,,Mutatie_dat,1,8,5,MUTATIE_DAT,DATETIME,22,3,DATETIME,22,3,1,8,26,BASE,30MAY22:08:19:12,30MAY22:08:19:12,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_FUNCTIE_VAN_BRIEF_TCMG,,,Mutatie_user,2,30,6,MUTATIE_USER,$,30,0,$,30,0,0,57,26,BASE,30MAY22:08:19:12,30MAY22:08:19:12,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_PROCEDURE_TCMG,,,Aard_bob,2,1,25,AARD_BOB,$,1,0,$,1,0,0,401,4889,BASE,30MAY22:08:17:14,30MAY22:08:17:14,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_PROCEDURE_TCMG,,,Actiedatum,1,8,13,ACTIEDATUM,DATETIME,22,3,DATETIME,22,3,1,56,4889,BASE,30MAY22:08:17:14,30MAY22:08:17:14,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_PROCEDURE_TCMG,,,Actuele_beh_mdw_id,1,8,21,ACTUELE_BEH_MDW_ID,,13,0,,13,0,1,72,4889,BASE,30MAY22:08:17:14,30MAY22:08:17:14,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_PROCEDURE_TCMG,,,Actuele_beh_rol_cd,2,3,22,ACTUELE_BEH_ROL_CD,$,3,0,$,3,0,0,398,4889,BASE,30MAY22:08:17:14,30MAY22:08:17:14,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_PROCEDURE_TCMG,,,Afhandeldatum,1,8,14,AFHANDELDATUM,DATETIME,22,3,DATETIME,22,3,1,64,4889,BASE,30MAY22:08:17:14,30MAY22:08:17:14,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_PROCEDURE_TCMG,,,Bedrag_bob,1,8,24,BEDRAG_BOB,,24,6,,24,6,1,88,4889,BASE,30MAY22:08:17:14,30MAY22:08:17:14,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_PROCEDURE_TCMG,,,Cor_id,1,8,8,COR_ID,,13,0,,13,0,1,32,4889,BASE,30MAY22:08:17:14,30MAY22:08:17:14,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_PROCEDURE_TCMG,,,Creatie_dat,1,8,27,CREATIE_DAT,DATETIME,22,3,DATETIME,22,3,1,96,4889,BASE,30MAY22:08:17:14,30MAY22:08:17:14,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_PROCEDURE_TCMG,,,Creatie_user,2,30,26,CREATIE_USER,$,30,0,$,30,0,0,402,4889,BASE,30MAY22:08:17:14,30MAY22:08:17:14,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_PROCEDURE_TCMG,,,Datum_dos_jz,1,8,12,DATUM_DOS_JZ,DATETIME,22,3,DATETIME,22,3,1,48,4889,BASE,30MAY22:08:17:14,30MAY22:08:17:14,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_PROCEDURE_TCMG,,,Dos_id,1,8,7,DOS_ID,,13,0,,13,0,1,24,4889,BASE,30MAY22:08:17:14,30MAY22:08:17:14,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_PROCEDURE_TCMG,,,Dos_ssg_cd,2,1,10,DOS_SSG_CD,$,1,0,$,1,0,0,134,4889,BASE,30MAY22:08:17:14,30MAY22:08:17:14,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_PROCEDURE_TCMG,,,Dos_sts_cd,2,3,9,DOS_STS_CD,$,3,0,$,3,0,0,131,4889,BASE,30MAY22:08:17:14,30MAY22:08:17:14,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_PROCEDURE_TCMG,,,Hoofdproces,2,10,31,HOOFDPROCES,$,10,0,$,10,0,0,462,4889,BASE,30MAY22:08:17:14,30MAY22:08:17:14,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_PROCEDURE_TCMG,,,Indieningsdatum,1,8,11,INDIENINGSDATUM,DATETIME,22,3,DATETIME,22,3,1,40,4889,BASE,30MAY22:08:17:14,30MAY22:08:17:14,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_PROCEDURE_TCMG,,,Jaar,1,8,1,JAAR,,5,0,,5,0,1,0,4889,BASE,30MAY22:08:17:14,30MAY22:08:17:14,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_PROCEDURE_TCMG,,,Jz_id,1,8,4,JZ_ID,,13,0,,13,0,1,16,4889,BASE,30MAY22:08:17:14,30MAY22:08:17:14,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_PROCEDURE_TCMG,,,Jz_nr,2,7,3,JZ_NR,$,7,0,$,7,0,0,120,4889,BASE,30MAY22:08:17:14,30MAY22:08:17:14,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_PROCEDURE_TCMG,,,Jzm_beroep,2,1,18,JZM_BEROEP,$,1,0,$,1,0,0,395,4889,BASE,30MAY22:08:17:14,30MAY22:08:17:14,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_PROCEDURE_TCMG,,,Jzm_bezwaar,2,1,17,JZM_BEZWAAR,$,1,0,$,1,0,0,394,4889,BASE,30MAY22:08:17:14,30MAY22:08:17:14,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_PROCEDURE_TCMG,,,Jzm_hoger_beroep,2,1,19,JZM_HOGER_BEROEP,$,1,0,$,1,0,0,396,4889,BASE,30MAY22:08:17:14,30MAY22:08:17:14,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_PROCEDURE_TCMG,,,Jzm_verz_schadeverg,2,1,20,JZM_VERZ_SCHADEVERG,$,1,0,$,1,0,0,397,4889,BASE,30MAY22:08:17:14,30MAY22:08:17:14,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_PROCEDURE_TCMG,,,Mutatie_dat,1,8,29,MUTATIE_DAT,DATETIME,22,3,DATETIME,22,3,1,104,4889,BASE,30MAY22:08:17:14,30MAY22:08:17:14,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_PROCEDURE_TCMG,,,Mutatie_user,2,30,28,MUTATIE_USER,$,30,0,$,30,0,0,432,4889,BASE,30MAY22:08:17:14,30MAY22:08:17:14,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_PROCEDURE_TCMG,,,Problematiekcode,1,8,23,PROBLEMATIEKCODE,,4,0,,4,0,1,80,4889,BASE,30MAY22:08:17:14,30MAY22:08:17:14,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_PROCEDURE_TCMG,,,Proc_type,2,3,16,PROC_TYPE,$,3,0,$,3,0,0,391,4889,BASE,30MAY22:08:17:14,30MAY22:08:17:14,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_PROCEDURE_TCMG,,,Ssg_cd,2,1,6,SSG_CD,$,1,0,$,1,0,0,130,4889,BASE,30MAY22:08:17:14,30MAY22:08:17:14,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_PROCEDURE_TCMG,,,Sts_cd,2,3,5,STS_CD,$,3,0,$,3,0,0,127,4889,BASE,30MAY22:08:17:14,30MAY22:08:17:14,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_PROCEDURE_TCMG,,,Technisch_cor_id,1,8,30,TECHNISCH_COR_ID,,13,0,,13,0,1,112,4889,BASE,30MAY22:08:17:14,30MAY22:08:17:14,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_PROCEDURE_TCMG,,,Volgnr,1,8,2,VOLGNR,,6,0,,6,0,1,8,4889,BASE,30MAY22:08:17:14,30MAY22:08:17:14,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_PROCEDURE_TCMG,,,notities,2,256,15,NOTITIES,$,256,0,$,256,0,0,135,4889,BASE,30MAY22:08:17:14,30MAY22:08:17:14,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_REACTIE_TERMIJN_TCMG,,,Creatie_dat,1,8,6,CREATIE_DAT,DATETIME,22,3,DATETIME,22,3,1,8,16,BASE,30MAY22:08:17:20,30MAY22:08:17:20,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_REACTIE_TERMIJN_TCMG,,,Creatie_user,2,30,5,CREATIE_USER,$,30,0,$,30,0,0,38,16,BASE,30MAY22:08:17:20,30MAY22:08:17:20,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_REACTIE_TERMIJN_TCMG,,,Cst_cd,2,8,2,CST_CD,$,8,0,$,8,0,0,27,16,BASE,30MAY22:08:17:20,30MAY22:08:17:20,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_REACTIE_TERMIJN_TCMG,,,Mutatie_dat,1,8,8,MUTATIE_DAT,DATETIME,22,3,DATETIME,22,3,1,16,16,BASE,30MAY22:08:17:20,30MAY22:08:17:20,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_REACTIE_TERMIJN_TCMG,,,Mutatie_user,2,30,7,MUTATIE_USER,$,30,0,$,30,0,0,68,16,BASE,30MAY22:08:17:20,30MAY22:08:17:20,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_REACTIE_TERMIJN_TCMG,,,Reactie_cd,2,3,3,REACTIE_CD,$,3,0,$,3,0,0,35,16,BASE,30MAY22:08:17:20,30MAY22:08:17:20,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_REACTIE_TERMIJN_TCMG,,,Rol_cd,2,3,1,ROL_CD,$,3,0,$,3,0,0,24,16,BASE,30MAY22:08:17:20,30MAY22:08:17:20,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_REACTIE_TERMIJN_TCMG,,,Termijn,1,8,4,TERMIJN,,5,0,,5,0,1,0,16,BASE,30MAY22:08:17:20,30MAY22:08:17:20,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_STATUSREGEL_TCMG,,,Commentaar,2,2048,6,COMMENTAAR,$,2048,0,$,2048,0,0,68,26026,BASE,30MAY22:08:17:21,30MAY22:08:17:21,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_STATUSREGEL_TCMG,,,Cor_id_tot,1,8,12,COR_ID_TOT,,13,0,,13,0,1,48,26026,BASE,30MAY22:08:17:21,30MAY22:08:17:21,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_STATUSREGEL_TCMG,,,Cor_id_van,1,8,11,COR_ID_VAN,,13,0,,13,0,1,40,26026,BASE,30MAY22:08:17:21,30MAY22:08:17:21,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_STATUSREGEL_TCMG,,,Creatie_dat,1,8,8,CREATIE_DAT,DATETIME,22,3,DATETIME,22,3,1,24,26026,BASE,30MAY22:08:17:21,30MAY22:08:17:21,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_STATUSREGEL_TCMG,,,Creatie_user,2,30,7,CREATIE_USER,$,30,0,$,30,0,0,2116,26026,BASE,30MAY22:08:17:21,30MAY22:08:17:21,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,JZM_STATUSREGEL_TCMG,,,Datum_tot,1,8,2,DATUM_TOT,DATETIME,22,3,DATETIME,22,3,1,8,26026,BASE,30MAY22:08:17:21,30MAY22:08:17:21,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
