LIBNAME,MEMNAME,MEMLABEL,TYPEMEM,NAME,TYPE,LENGTH,VARNUM,LABEL,FORMAT,FORMATL,FORMATD,INFORMAT,INFORML,INFORMD,JUST,NPOS,NOBS,ENGINE,CRDATE,MODATE,DELOBS,IDXUSAGE,MEMTYPE,IDXCOUNT,PROTECT,FLAGS,COMPRESS,REUSE,SORTED,SORTEDBY,CHARSET,COLLATE,NODUPKEY,NODUPREC,ENCRYPT,POINTOBS,GENMAX,GENNUM,GENNEXT,TRANSCOD
DATAQASG,PCT_MUT_TCMG,,,New_straatnaam_off,2,43,28,NEW_STRAATNAAM_OFF,$,43,0,$,43,0,0,301,799,BASE,24APR20:11:11:00,24APR20:11:11:00,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,PCT_MUT_TCMG,,,New_straatnaam_ptt,2,17,26,NEW_STRAATNAAM_PTT,$,17,0,$,17,0,0,260,799,BASE,24APR20:11:11:00,24APR20:11:11:00,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,PCT_MUT_TCMG,,,New_woonplaatsnaam_nen,2,24,25,NEW_WOONPLAATSNAAM_NEN,$,24,0,$,24,0,0,236,799,BASE,24APR20:11:11:00,24APR20:11:11:00,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,PCT_MUT_TCMG,,,New_woonplaatsnaam_ptt,2,18,24,NEW_WOONPLAATSNAAM_PTT,$,18,0,$,18,0,0,218,799,BASE,24APR20:11:11:00,24APR20:11:11:00,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,PCT_MUT_TCMG,,,Old_cebuco_code,2,3,18,OLD_CEBUCO_CODE,$,3,0,$,3,0,0,198,799,BASE,24APR20:11:11:00,24APR20:11:11:00,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,PCT_MUT_TCMG,,,Old_cijfer,2,4,3,OLD_CIJFER,$,4,0,$,4,0,0,17,799,BASE,24APR20:11:11:00,24APR20:11:11:00,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,PCT_MUT_TCMG,,,Old_codebreekpunt_tm,2,5,7,OLD_CODEBREEKPUNT_TM,$,5,0,$,5,0,0,29,799,BASE,24APR20:11:11:00,24APR20:11:11:00,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,PCT_MUT_TCMG,,,Old_codebreekpunt_van,2,5,6,OLD_CODEBREEKPUNT_VAN,$,5,0,$,5,0,0,24,799,BASE,24APR20:11:11:00,24APR20:11:11:00,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,PCT_MUT_TCMG,,,Old_extract_straatnaam,2,5,14,OLD_EXTRACT_STRAATNAAM,$,5,0,$,5,0,0,164,799,BASE,24APR20:11:11:00,24APR20:11:11:00,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,PCT_MUT_TCMG,,,Old_extract_woonplaats,2,4,13,OLD_EXTRACT_WOONPLAATS,$,4,0,$,4,0,0,160,799,BASE,24APR20:11:11:00,24APR20:11:11:00,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,PCT_MUT_TCMG,,,Old_gemeentecode,2,4,15,OLD_GEMEENTECODE,$,4,0,$,4,0,0,169,799,BASE,24APR20:11:11:00,24APR20:11:11:00,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,PCT_MUT_TCMG,,,Old_gemeentenaam,2,24,16,OLD_GEMEENTENAAM,$,24,0,$,24,0,0,173,799,BASE,24APR20:11:11:00,24APR20:11:11:00,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,PCT_MUT_TCMG,,,Old_letter,2,2,4,OLD_LETTER,$,2,0,$,2,0,0,21,799,BASE,24APR20:11:11:00,24APR20:11:11:00,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,PCT_MUT_TCMG,,,Old_provinciecode,2,1,17,OLD_PROVINCIECODE,$,1,0,$,1,0,0,197,799,BASE,24APR20:11:11:00,24APR20:11:11:00,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,PCT_MUT_TCMG,,,Old_reeksindicatie,2,1,5,OLD_REEKSINDICATIE,$,1,0,$,1,0,0,23,799,BASE,24APR20:11:11:00,24APR20:11:11:00,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,PCT_MUT_TCMG,,,Old_straatnaam_nen,2,24,11,OLD_STRAATNAAM_NEN,$,24,0,$,24,0,0,93,799,BASE,24APR20:11:11:00,24APR20:11:11:00,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,PCT_MUT_TCMG,,,Old_straatnaam_off,2,43,12,OLD_STRAATNAAM_OFF,$,43,0,$,43,0,0,117,799,BASE,24APR20:11:11:00,24APR20:11:11:00,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,PCT_MUT_TCMG,,,Old_straatnaam_ptt,2,17,10,OLD_STRAATNAAM_PTT,$,17,0,$,17,0,0,76,799,BASE,24APR20:11:11:00,24APR20:11:11:00,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,PCT_MUT_TCMG,,,Old_woonplaatsnaam_nen,2,24,9,OLD_WOONPLAATSNAAM_NEN,$,24,0,$,24,0,0,52,799,BASE,24APR20:11:11:00,24APR20:11:11:00,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,PCT_MUT_TCMG,,,Old_woonplaatsnaam_ptt,2,18,8,OLD_WOONPLAATSNAAM_PTT,$,18,0,$,18,0,0,34,799,BASE,24APR20:11:11:00,24APR20:11:11:00,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,PCT_TCMG,,,Cebuco_code,2,3,16,CEBUCO_CODE,$,3,0,$,3,0,0,182,663359,BASE,24APR20:11:10:57,24APR20:11:10:57,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,PCT_TCMG,,,Cijfer,2,4,1,CIJFER,$,4,0,$,4,0,0,0,663359,BASE,24APR20:11:10:57,24APR20:11:10:57,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,PCT_TCMG,,,Codebreekpunt_tm,2,5,5,CODEBREEKPUNT_TM,$,5,0,$,5,0,0,12,663359,BASE,24APR20:11:10:57,24APR20:11:10:57,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,PCT_TCMG,,,Codebreekpunt_van,2,5,4,CODEBREEKPUNT_VAN,$,5,0,$,5,0,0,7,663359,BASE,24APR20:11:10:57,24APR20:11:10:57,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,PCT_TCMG,,,Extract_straatnaam,2,5,12,EXTRACT_STRAATNAAM,$,5,0,$,5,0,0,147,663359,BASE,24APR20:11:10:57,24APR20:11:10:57,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,PCT_TCMG,,,Extract_woonplaats,2,4,11,EXTRACT_WOONPLAATS,$,4,0,$,4,0,0,143,663359,BASE,24APR20:11:10:57,24APR20:11:10:57,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,PCT_TCMG,,,Gemeentecode,2,4,13,GEMEENTECODE,$,4,0,$,4,0,0,152,663359,BASE,24APR20:11:10:57,24APR20:11:10:57,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,PCT_TCMG,,,Gemeentenaam,2,24,14,GEMEENTENAAM,$,24,0,$,24,0,0,156,663359,BASE,24APR20:11:10:57,24APR20:11:10:57,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,PCT_TCMG,,,Letter,2,2,2,LETTER,$,2,0,$,2,0,0,4,663359,BASE,24APR20:11:10:57,24APR20:11:10:57,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,PCT_TCMG,,,Provinciecode,2,2,15,PROVINCIECODE,$,2,0,$,2,0,0,180,663359,BASE,24APR20:11:10:57,24APR20:11:10:57,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,PCT_TCMG,,,Reeksindicatie,2,1,3,REEKSINDICATIE,$,1,0,$,1,0,0,6,663359,BASE,24APR20:11:10:57,24APR20:11:10:57,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,PCT_TCMG,,,Straatnaam_nen,2,24,9,STRAATNAAM_NEN,$,24,0,$,24,0,0,76,663359,BASE,24APR20:11:10:57,24APR20:11:10:57,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,PCT_TCMG,,,Straatnaam_off,2,43,10,STRAATNAAM_OFF,$,43,0,$,43,0,0,100,663359,BASE,24APR20:11:10:57,24APR20:11:10:57,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,PCT_TCMG,,,Straatnaam_ptt,2,17,8,STRAATNAAM_PTT,$,17,0,$,17,0,0,59,663359,BASE,24APR20:11:10:57,24APR20:11:10:57,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,PCT_TCMG,,,Woonplaatsnaam_nen,2,24,7,WOONPLAATSNAAM_NEN,$,24,0,$,24,0,0,35,663359,BASE,24APR20:11:10:57,24APR20:11:10:57,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,PCT_TCMG,,,Woonplaatsnaam_ptt,2,18,6,WOONPLAATSNAAM_PTT,$,18,0,$,18,0,0,17,663359,BASE,24APR20:11:10:57,24APR20:11:10:57,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_ADRES_RELATIE_TCMG,,,Adressoort,2,3,1,ADRESSOORT,$,3,0,$,3,0,0,48,4907,BASE,24APR20:11:09:06,24APR20:11:09:06,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_ADRES_RELATIE_TCMG,,,Creatie_dat,1,8,2,CREATIE_DAT,DATETIME,22,3,DATETIME,22,3,1,0,4907,BASE,24APR20:11:09:06,24APR20:11:09:06,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_ADRES_RELATIE_TCMG,,,Creatie_user,2,30,3,CREATIE_USER,$,30,0,$,30,0,0,51,4907,BASE,24APR20:11:09:06,24APR20:11:09:06,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_ADRES_RELATIE_TCMG,,,Kkr_gevalideerd,2,1,4,KKR_GEVALIDEERD,$,1,0,$,1,0,0,81,4907,BASE,24APR20:11:09:06,24APR20:11:09:06,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_ADRES_RELATIE_TCMG,,,Mutatie_dat,1,8,5,MUTATIE_DAT,DATETIME,22,3,DATETIME,22,3,1,8,4907,BASE,24APR20:11:09:06,24APR20:11:09:06,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_ADRES_RELATIE_TCMG,,,Mutatie_user,2,30,6,MUTATIE_USER,$,30,0,$,30,0,0,82,4907,BASE,24APR20:11:09:06,24APR20:11:09:06,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_ADRES_RELATIE_TCMG,,,Rae_id,1,8,7,RAE_ID,,13,0,,13,0,1,16,4907,BASE,24APR20:11:09:06,24APR20:11:09:06,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_ADRES_RELATIE_TCMG,,,Ras_id,1,8,8,RAS_ID,,13,0,,13,0,1,24,4907,BASE,24APR20:11:09:06,24APR20:11:09:06,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_ADRES_RELATIE_TCMG,,,Rel_id,1,8,9,REL_ID,,13,0,,13,0,1,32,4907,BASE,24APR20:11:09:06,24APR20:11:09:06,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_ADRES_RELATIE_TCMG,,,Vst_volgnr,1,8,10,VST_VOLGNR,,11,0,,11,0,1,40,4907,BASE,24APR20:11:09:06,24APR20:11:09:06,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_ADRES_TCMG,,,Barcode,2,25,1,BARCODE,$,25,0,$,25,0,0,40,42849,BASE,24APR20:11:04:37,24APR20:11:04:37,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_ADRES_TCMG,,,Creatie_dat,1,8,2,CREATIE_DAT,DATETIME,22,3,DATETIME,22,3,1,0,42849,BASE,24APR20:11:04:37,24APR20:11:04:37,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_ADRES_TCMG,,,Huisnr,1,8,4,HUISNR,,11,0,,11,0,1,8,42849,BASE,24APR20:11:04:37,24APR20:11:04:37,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_ADRES_TCMG,,,Huisnr_toe,2,12,5,HUISNR_TOE,$,12,0,$,12,0,0,95,42849,BASE,24APR20:11:04:37,24APR20:11:04:37,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_ADRES_TCMG,,,Ias_id,1,8,6,IAS_ID,,13,0,,13,0,1,16,42849,BASE,24APR20:11:04:37,24APR20:11:04:37,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_ADRES_TCMG,,,Landnaam,2,60,7,LANDNAAM,$,60,0,$,60,0,0,107,42849,BASE,24APR20:11:04:37,24APR20:11:04:37,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_ADRES_TCMG,,,Locatie_oms,2,100,8,LOCATIE_OMS,$,100,0,$,100,0,0,167,42849,BASE,24APR20:11:04:37,24APR20:11:04:37,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_ADRES_TCMG,,,Mutatie_dat,1,8,9,MUTATIE_DAT,DATETIME,22,3,DATETIME,22,3,1,24,42849,BASE,24APR20:11:04:37,24APR20:11:04:37,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_ADRES_TCMG,,,Plaatsnaam,2,80,11,PLAATSNAAM,$,80,0,$,80,0,0,297,42849,BASE,24APR20:11:04:37,24APR20:11:04:37,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_ADRES_TCMG,,,Postcd,2,12,12,POST_CD,$,12,0,$,12,0,0,377,42849,BASE,24APR20:11:04:37,24APR20:11:04:37,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_ADRES_TCMG,,,Prov_cd,2,2,13,PROV_CD,$,2,0,$,2,0,0,389,42849,BASE,24APR20:11:04:37,24APR20:11:04:37,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_ADRES_TCMG,,,Ras_id,1,8,14,RAS_ID,,13,0,,13,0,1,32,42849,BASE,24APR20:11:04:37,24APR20:11:04:37,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_ADRES_TCMG,,,Straat,2,60,15,STRAAT,$,60,0,$,60,0,0,391,42849,BASE,24APR20:11:04:37,24APR20:11:04:37,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_ADRES_TCMG,,,Validatie,2,1,16,VALIDATIE,$,1,0,$,1,0,0,451,42849,BASE,24APR20:11:04:37,24APR20:11:04:37,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_ADRES_TCMG,,,creatie_user,2,30,3,CREATIE_USER,$,30,0,$,30,0,0,65,42849,BASE,24APR20:11:04:37,24APR20:11:04:37,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_ADRES_TCMG,,,mutatie_user,2,30,10,MUTATIE_USER,$,30,0,$,30,0,0,267,42849,BASE,24APR20:11:04:37,24APR20:11:04:37,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_COM_ADRES_CP_TCMG,,,Creatie_dat,1,8,1,CREATIE_DAT,DATETIME,22,3,DATETIME,22,3,1,0,5281,BASE,24APR20:11:04:40,24APR20:11:04:40,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_COM_ADRES_CP_TCMG,,,Mutatie_dat,1,8,3,MUTATIE_DAT,DATETIME,22,3,DATETIME,22,3,1,8,5281,BASE,24APR20:11:04:40,24APR20:11:04:40,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_COM_ADRES_CP_TCMG,,,Mutatie_user,2,30,4,MUTATIE_USER,$,30,0,$,30,0,0,78,5281,BASE,24APR20:11:04:40,24APR20:11:04:40,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_COM_ADRES_CP_TCMG,,,Org_id,1,8,5,ORG_ID,,13,0,,13,0,1,16,5281,BASE,24APR20:11:04:40,24APR20:11:04:40,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_COM_ADRES_CP_TCMG,,,Per_id,1,8,6,PER_ID,,13,0,,13,0,1,24,5281,BASE,24APR20:11:04:40,24APR20:11:04:40,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_COM_ADRES_CP_TCMG,,,Rav_id,1,8,7,RAV_ID,,13,0,,13,0,1,32,5281,BASE,24APR20:11:04:40,24APR20:11:04:40,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_COM_ADRES_CP_TCMG,,,Rca_id,1,8,8,RCA_ID,,13,0,,13,0,1,40,5281,BASE,24APR20:11:04:40,24APR20:11:04:40,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_COM_ADRES_CP_TCMG,,,creatie_user,2,30,2,CREATIE_USER,$,30,0,$,30,0,0,48,5281,BASE,24APR20:11:04:40,24APR20:11:04:40,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_COM_ADRES_RELATIE_TCMG,,,Creatie_dat,1,8,1,CREATIE_DAT,DATETIME,22,3,DATETIME,22,3,1,0,95333,BASE,24APR20:11:09:11,24APR20:11:09:11,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_COM_ADRES_RELATIE_TCMG,,,Creatie_user,2,30,2,CREATIE_USER,$,30,0,$,30,0,0,48,95333,BASE,24APR20:11:09:11,24APR20:11:09:11,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_COM_ADRES_RELATIE_TCMG,,,Mutatie_dat,1,8,3,MUTATIE_DAT,DATETIME,22,3,DATETIME,22,3,1,8,95333,BASE,24APR20:11:09:11,24APR20:11:09:11,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_COM_ADRES_RELATIE_TCMG,,,Mutatie_user,2,30,4,MUTATIE_USER,$,30,0,$,30,0,0,78,95333,BASE,24APR20:11:09:11,24APR20:11:09:11,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_COM_ADRES_RELATIE_TCMG,,,Rae_id,1,8,5,RAE_ID,,13,0,,13,0,1,16,95333,BASE,24APR20:11:09:11,24APR20:11:09:11,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_COM_ADRES_RELATIE_TCMG,,,Rca_id,1,8,6,RCA_ID,,13,0,,13,0,1,24,95333,BASE,24APR20:11:09:11,24APR20:11:09:11,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_COM_ADRES_RELATIE_TCMG,,,Rel_id,1,8,7,REL_ID,,13,0,,13,0,1,32,95333,BASE,24APR20:11:09:11,24APR20:11:09:11,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_COM_ADRES_RELATIE_TCMG,,,Vst_volgnr,1,8,8,VST_VOLGNR,,11,0,,11,0,1,40,95333,BASE,24APR20:11:09:11,24APR20:11:09:11,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_COM_ADRES_TCMG,,,Com_Cd,2,6,1,COM_CD,$,6,0,$,6,0,0,24,154021,BASE,24APR20:11:04:06,24APR20:11:04:06,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_COM_ADRES_TCMG,,,Creatie_dat,1,8,2,CREATIE_DAT,DATETIME,22,3,DATETIME,22,3,1,0,154021,BASE,24APR20:11:04:06,24APR20:11:04:06,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_COM_ADRES_TCMG,,,Creatie_user,2,30,3,CREATIE_USER,$,30,0,$,30,0,0,30,154021,BASE,24APR20:11:04:06,24APR20:11:04:06,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_COM_ADRES_TCMG,,,Mutatie_dat,1,8,4,MUTATIE_DAT,DATETIME,22,3,DATETIME,22,3,1,8,154021,BASE,24APR20:11:04:06,24APR20:11:04:06,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_COM_ADRES_TCMG,,,Mutatie_user,2,30,5,MUTATIE_USER,$,30,0,$,30,0,0,60,154021,BASE,24APR20:11:04:06,24APR20:11:04:06,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_COM_ADRES_TCMG,,,Rca_id,1,8,6,RCA_ID,,13,0,,13,0,1,16,154021,BASE,24APR20:11:04:06,24APR20:11:04:06,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_COM_ADRES_TCMG,,,Referentie,2,10,8,REFERENTIE,$,10,0,$,10,0,0,150,154021,BASE,24APR20:11:04:06,24APR20:11:04:06,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_COM_ADRES_TCMG,,,Telnr_email,2,60,7,TELNR_EMAIL,$,60,0,$,60,0,0,90,154021,BASE,24APR20:11:04:06,24APR20:11:04:06,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_CONTACTPERSOON_TCMG,,,Afdeling,2,60,1,AFDELING,$,60,0,$,60,0,0,40,3070,BASE,24APR20:11:04:13,24APR20:11:04:13,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_CONTACTPERSOON_TCMG,,,Certhoud_id,1,8,2,CERTHOUD_ID,,13,0,,13,0,1,0,3070,BASE,24APR20:11:04:13,24APR20:11:04:13,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_CONTACTPERSOON_TCMG,,,Creatie_dat,1,8,3,CREATIE_DAT,DATETIME,22,3,DATETIME,22,3,1,8,3070,BASE,24APR20:11:04:13,24APR20:11:04:13,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_CONTACTPERSOON_TCMG,,,Creatie_user,2,30,4,CREATIE_USER,$,30,0,$,30,0,0,100,3070,BASE,24APR20:11:04:13,24APR20:11:04:13,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_CONTACTPERSOON_TCMG,,,Functie,2,30,5,FUNCTIE,$,30,0,$,30,0,0,130,3070,BASE,24APR20:11:04:13,24APR20:11:04:13,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_CONTACTPERSOON_TCMG,,,Kkr_relatie_id,2,36,6,KKR_RELATIE_ID,$,36,0,$,36,0,0,160,3070,BASE,24APR20:11:04:13,24APR20:11:04:13,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_CONTACTPERSOON_TCMG,,,Mutatie_dat,1,8,7,MUTATIE_DAT,DATETIME,22,3,DATETIME,22,3,1,16,3070,BASE,24APR20:11:04:13,24APR20:11:04:13,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_CONTACTPERSOON_TCMG,,,Mutatie_user,2,30,8,MUTATIE_USER,$,30,0,$,30,0,0,196,3070,BASE,24APR20:11:04:13,24APR20:11:04:13,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_CONTACTPERSOON_TCMG,,,Notitie,2,256,9,NOTITIE,$,256,0,$,256,0,0,226,3070,BASE,24APR20:11:04:13,24APR20:11:04:13,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_CONTACTPERSOON_TCMG,,,Org_id,1,8,10,ORG_ID,,13,0,,13,0,1,24,3070,BASE,24APR20:11:04:13,24APR20:11:04:13,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
