LIBNAME,MEMNAME,MEMLABEL,TYPEMEM,NAME,TYPE,LENGTH,VARNUM,LABEL,FORMAT,FORMATL,FORMATD,INFORMAT,INFORML,INFORMD,JUST,NPOS,NOBS,ENGINE,CRDATE,MODATE,DELOBS,IDXUSAGE,MEMTYPE,IDXCOUNT,PROTECT,FLAGS,COMPRESS,REUSE,SORTED,SORTEDBY,CHARSET,COLLATE,NODUPKEY,NODUPREC,ENCRYPT,POINTOBS,GENMAX,GENNUM,GENNEXT,TRANSCOD
DATAQASG,OBJ_LOKATIE_TCMG,,,Bouwtype,2,1,3,BOUWTYPE,$,1,0,$,1,0,0,257,187424,BASE,10NOV20:13:06:35,10NOV20:13:06:35,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,OBJ_LOKATIE_TCMG,,,Creatie_dat,1,8,4,CREATIE_DAT,DATETIME,22,3,DATETIME,22,3,1,0,187424,BASE,10NOV20:13:06:35,10NOV20:13:06:35,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,OBJ_LOKATIE_TCMG,,,Creatie_user,2,30,5,CREATIE_USER,$,30,0,$,30,0,0,258,187424,BASE,10NOV20:13:06:35,10NOV20:13:06:35,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,OBJ_LOKATIE_TCMG,,,Dos_id,1,8,6,DOS_ID,,13,0,,13,0,1,8,187424,BASE,10NOV20:13:06:35,10NOV20:13:06:35,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,OBJ_LOKATIE_TCMG,,,EobjectLocatie_id,1,8,7,EOBJECTLOCATIE_ID,,13,0,,13,0,1,16,187424,BASE,10NOV20:13:06:35,10NOV20:13:06:35,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,OBJ_LOKATIE_TCMG,,,Extra_gegevens,2,255,8,EXTRA_GEGEVENS,$,255,0,$,255,0,0,288,187424,BASE,10NOV20:13:06:35,10NOV20:13:06:35,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,OBJ_LOKATIE_TCMG,,,Huisnr,2,30,9,HUISNR,$,30,0,$,30,0,0,543,187424,BASE,10NOV20:13:06:35,10NOV20:13:06:35,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,OBJ_LOKATIE_TCMG,,,Huisnr_toevoeging,2,12,10,HUISNR_TOEVOEGING,$,12,0,$,12,0,0,573,187424,BASE,10NOV20:13:06:35,10NOV20:13:06:35,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,OBJ_LOKATIE_TCMG,,,Lok_id,1,8,11,LOK_ID,,13,0,,13,0,1,24,187424,BASE,10NOV20:13:06:35,10NOV20:13:06:35,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,OBJ_LOKATIE_TCMG,,,Mutatie_dat,1,8,12,MUTATIE_DAT,DATETIME,22,3,DATETIME,22,3,1,32,187424,BASE,10NOV20:13:06:35,10NOV20:13:06:35,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,OBJ_LOKATIE_TCMG,,,Mutatie_user,2,30,13,MUTATIE_USER,$,30,0,$,30,0,0,585,187424,BASE,10NOV20:13:06:35,10NOV20:13:06:35,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,OBJ_LOKATIE_TCMG,,,Naam,2,100,14,NAAM,$,100,0,$,100,0,0,615,187424,BASE,10NOV20:13:06:35,10NOV20:13:06:35,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,OBJ_LOKATIE_TCMG,,,Plaats,2,30,15,PLAATS,$,30,0,$,30,0,0,715,187424,BASE,10NOV20:13:06:35,10NOV20:13:06:35,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,OBJ_LOKATIE_TCMG,,,Postcode,2,6,16,POSTCODE,$,6,0,$,6,0,0,745,187424,BASE,10NOV20:13:06:35,10NOV20:13:06:35,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,OBJ_LOKATIE_TCMG,,,Prg_id,1,8,17,PRG_ID,,13,0,,13,0,1,40,187424,BASE,10NOV20:13:06:35,10NOV20:13:06:35,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,OBJ_LOKATIE_TCMG,,,Provincie,2,30,18,PROVINCIE,$,30,0,$,30,0,0,751,187424,BASE,10NOV20:13:06:35,10NOV20:13:06:35,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,OBJ_LOKATIE_TCMG,,,Straat,2,60,19,STRAAT,$,60,0,$,60,0,0,781,187424,BASE,10NOV20:13:06:35,10NOV20:13:06:35,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,PCT_MUT_TCMG,,,Mutatie_ind,2,16,2,MUTATIE_IND,$,16,0,$,16,0,0,1,715,BASE,10NOV20:13:13:26,10NOV20:13:13:26,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,PCT_MUT_TCMG,,,Mutatie_srt,2,1,1,MUTATIE_SRT,$,1,0,$,1,0,0,0,715,BASE,10NOV20:13:13:26,10NOV20:13:13:26,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,PCT_MUT_TCMG,,,New_cebuco_code,2,3,34,NEW_CEBUCO_CODE,$,3,0,$,3,0,0,383,715,BASE,10NOV20:13:13:26,10NOV20:13:13:26,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,PCT_MUT_TCMG,,,New_cijfer,2,4,19,NEW_CIJFER,$,4,0,$,4,0,0,201,715,BASE,10NOV20:13:13:26,10NOV20:13:13:26,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,PCT_MUT_TCMG,,,New_codebreekpunt_tm,2,5,23,NEW_CODEBREEKPUNT_TM,$,5,0,$,5,0,0,213,715,BASE,10NOV20:13:13:26,10NOV20:13:13:26,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,PCT_MUT_TCMG,,,New_codebreekpunt_van,2,5,22,NEW_CODEBREEKPUNT_VAN,$,5,0,$,5,0,0,208,715,BASE,10NOV20:13:13:26,10NOV20:13:13:26,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,PCT_MUT_TCMG,,,New_extract_straatnaam,2,5,30,NEW_EXTRACT_STRAATNAAM,$,5,0,$,5,0,0,348,715,BASE,10NOV20:13:13:26,10NOV20:13:13:26,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,PCT_MUT_TCMG,,,New_extract_woonplaats,2,4,29,NEW_EXTRACT_WOONPLAATS,$,4,0,$,4,0,0,344,715,BASE,10NOV20:13:13:26,10NOV20:13:13:26,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,PCT_MUT_TCMG,,,New_gemeentecode,2,4,31,NEW_GEMEENTECODE,$,4,0,$,4,0,0,353,715,BASE,10NOV20:13:13:26,10NOV20:13:13:26,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,PCT_MUT_TCMG,,,New_gemeentenaam,2,24,32,NEW_GEMEENTENAAM,$,24,0,$,24,0,0,357,715,BASE,10NOV20:13:13:26,10NOV20:13:13:26,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,PCT_MUT_TCMG,,,New_letter,2,2,20,NEW_LETTER,$,2,0,$,2,0,0,205,715,BASE,10NOV20:13:13:26,10NOV20:13:13:26,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,PCT_MUT_TCMG,,,New_provinciecode,2,2,33,NEW_PROVINCIECODE,$,2,0,$,2,0,0,381,715,BASE,10NOV20:13:13:26,10NOV20:13:13:26,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,PCT_MUT_TCMG,,,New_reeksindicatie,2,1,21,NEW_REEKSINDICATIE,$,1,0,$,1,0,0,207,715,BASE,10NOV20:13:13:26,10NOV20:13:13:26,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,PCT_MUT_TCMG,,,New_straatnaam_nen,2,24,27,NEW_STRAATNAAM_NEN,$,24,0,$,24,0,0,277,715,BASE,10NOV20:13:13:26,10NOV20:13:13:26,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,PCT_MUT_TCMG,,,New_straatnaam_off,2,43,28,NEW_STRAATNAAM_OFF,$,43,0,$,43,0,0,301,715,BASE,10NOV20:13:13:26,10NOV20:13:13:26,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,PCT_MUT_TCMG,,,New_straatnaam_ptt,2,17,26,NEW_STRAATNAAM_PTT,$,17,0,$,17,0,0,260,715,BASE,10NOV20:13:13:26,10NOV20:13:13:26,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,PCT_MUT_TCMG,,,New_woonplaatsnaam_nen,2,24,25,NEW_WOONPLAATSNAAM_NEN,$,24,0,$,24,0,0,236,715,BASE,10NOV20:13:13:26,10NOV20:13:13:26,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,PCT_MUT_TCMG,,,New_woonplaatsnaam_ptt,2,18,24,NEW_WOONPLAATSNAAM_PTT,$,18,0,$,18,0,0,218,715,BASE,10NOV20:13:13:26,10NOV20:13:13:26,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,PCT_MUT_TCMG,,,Old_cebuco_code,2,3,18,OLD_CEBUCO_CODE,$,3,0,$,3,0,0,198,715,BASE,10NOV20:13:13:26,10NOV20:13:13:26,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,PCT_MUT_TCMG,,,Old_cijfer,2,4,3,OLD_CIJFER,$,4,0,$,4,0,0,17,715,BASE,10NOV20:13:13:26,10NOV20:13:13:26,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,PCT_MUT_TCMG,,,Old_codebreekpunt_tm,2,5,7,OLD_CODEBREEKPUNT_TM,$,5,0,$,5,0,0,29,715,BASE,10NOV20:13:13:26,10NOV20:13:13:26,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,PCT_MUT_TCMG,,,Old_codebreekpunt_van,2,5,6,OLD_CODEBREEKPUNT_VAN,$,5,0,$,5,0,0,24,715,BASE,10NOV20:13:13:26,10NOV20:13:13:26,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,PCT_MUT_TCMG,,,Old_extract_straatnaam,2,5,14,OLD_EXTRACT_STRAATNAAM,$,5,0,$,5,0,0,164,715,BASE,10NOV20:13:13:26,10NOV20:13:13:26,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,PCT_MUT_TCMG,,,Old_extract_woonplaats,2,4,13,OLD_EXTRACT_WOONPLAATS,$,4,0,$,4,0,0,160,715,BASE,10NOV20:13:13:26,10NOV20:13:13:26,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,PCT_MUT_TCMG,,,Old_gemeentecode,2,4,15,OLD_GEMEENTECODE,$,4,0,$,4,0,0,169,715,BASE,10NOV20:13:13:26,10NOV20:13:13:26,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,PCT_MUT_TCMG,,,Old_gemeentenaam,2,24,16,OLD_GEMEENTENAAM,$,24,0,$,24,0,0,173,715,BASE,10NOV20:13:13:26,10NOV20:13:13:26,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,PCT_MUT_TCMG,,,Old_letter,2,2,4,OLD_LETTER,$,2,0,$,2,0,0,21,715,BASE,10NOV20:13:13:26,10NOV20:13:13:26,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,PCT_MUT_TCMG,,,Old_provinciecode,2,1,17,OLD_PROVINCIECODE,$,1,0,$,1,0,0,197,715,BASE,10NOV20:13:13:26,10NOV20:13:13:26,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,PCT_MUT_TCMG,,,Old_reeksindicatie,2,1,5,OLD_REEKSINDICATIE,$,1,0,$,1,0,0,23,715,BASE,10NOV20:13:13:26,10NOV20:13:13:26,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,PCT_MUT_TCMG,,,Old_straatnaam_nen,2,24,11,OLD_STRAATNAAM_NEN,$,24,0,$,24,0,0,93,715,BASE,10NOV20:13:13:26,10NOV20:13:13:26,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,PCT_MUT_TCMG,,,Old_straatnaam_off,2,43,12,OLD_STRAATNAAM_OFF,$,43,0,$,43,0,0,117,715,BASE,10NOV20:13:13:26,10NOV20:13:13:26,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,PCT_MUT_TCMG,,,Old_straatnaam_ptt,2,17,10,OLD_STRAATNAAM_PTT,$,17,0,$,17,0,0,76,715,BASE,10NOV20:13:13:26,10NOV20:13:13:26,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,PCT_MUT_TCMG,,,Old_woonplaatsnaam_nen,2,24,9,OLD_WOONPLAATSNAAM_NEN,$,24,0,$,24,0,0,52,715,BASE,10NOV20:13:13:26,10NOV20:13:13:26,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,PCT_MUT_TCMG,,,Old_woonplaatsnaam_ptt,2,18,8,OLD_WOONPLAATSNAAM_PTT,$,18,0,$,18,0,0,34,715,BASE,10NOV20:13:13:26,10NOV20:13:13:26,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,PCT_TCMG,,,Cebuco_code,2,3,16,CEBUCO_CODE,$,3,0,$,3,0,0,182,664443,BASE,10NOV20:13:13:23,10NOV20:13:13:23,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,PCT_TCMG,,,Cijfer,2,4,1,CIJFER,$,4,0,$,4,0,0,0,664443,BASE,10NOV20:13:13:23,10NOV20:13:13:23,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,PCT_TCMG,,,Codebreekpunt_tm,2,5,5,CODEBREEKPUNT_TM,$,5,0,$,5,0,0,12,664443,BASE,10NOV20:13:13:23,10NOV20:13:13:23,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,PCT_TCMG,,,Codebreekpunt_van,2,5,4,CODEBREEKPUNT_VAN,$,5,0,$,5,0,0,7,664443,BASE,10NOV20:13:13:23,10NOV20:13:13:23,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,PCT_TCMG,,,Extract_straatnaam,2,5,12,EXTRACT_STRAATNAAM,$,5,0,$,5,0,0,147,664443,BASE,10NOV20:13:13:23,10NOV20:13:13:23,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,PCT_TCMG,,,Extract_woonplaats,2,4,11,EXTRACT_WOONPLAATS,$,4,0,$,4,0,0,143,664443,BASE,10NOV20:13:13:23,10NOV20:13:13:23,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,PCT_TCMG,,,Gemeentecode,2,4,13,GEMEENTECODE,$,4,0,$,4,0,0,152,664443,BASE,10NOV20:13:13:23,10NOV20:13:13:23,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,PCT_TCMG,,,Gemeentenaam,2,24,14,GEMEENTENAAM,$,24,0,$,24,0,0,156,664443,BASE,10NOV20:13:13:23,10NOV20:13:13:23,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,PCT_TCMG,,,Letter,2,2,2,LETTER,$,2,0,$,2,0,0,4,664443,BASE,10NOV20:13:13:23,10NOV20:13:13:23,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,PCT_TCMG,,,Provinciecode,2,2,15,PROVINCIECODE,$,2,0,$,2,0,0,180,664443,BASE,10NOV20:13:13:23,10NOV20:13:13:23,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,PCT_TCMG,,,Reeksindicatie,2,1,3,REEKSINDICATIE,$,1,0,$,1,0,0,6,664443,BASE,10NOV20:13:13:23,10NOV20:13:13:23,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,PCT_TCMG,,,Straatnaam_nen,2,24,9,STRAATNAAM_NEN,$,24,0,$,24,0,0,76,664443,BASE,10NOV20:13:13:23,10NOV20:13:13:23,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,PCT_TCMG,,,Straatnaam_off,2,43,10,STRAATNAAM_OFF,$,43,0,$,43,0,0,100,664443,BASE,10NOV20:13:13:23,10NOV20:13:13:23,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,PCT_TCMG,,,Straatnaam_ptt,2,17,8,STRAATNAAM_PTT,$,17,0,$,17,0,0,59,664443,BASE,10NOV20:13:13:23,10NOV20:13:13:23,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,PCT_TCMG,,,Woonplaatsnaam_nen,2,24,7,WOONPLAATSNAAM_NEN,$,24,0,$,24,0,0,35,664443,BASE,10NOV20:13:13:23,10NOV20:13:13:23,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,PCT_TCMG,,,Woonplaatsnaam_ptt,2,18,6,WOONPLAATSNAAM_PTT,$,18,0,$,18,0,0,17,664443,BASE,10NOV20:13:13:23,10NOV20:13:13:23,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_ADRES_RELATIE_TCMG,,,Adressoort,2,3,1,ADRESSOORT,$,3,0,$,3,0,0,48,158165,BASE,10NOV20:13:10:44,10NOV20:13:10:44,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_ADRES_RELATIE_TCMG,,,Creatie_dat,1,8,2,CREATIE_DAT,DATETIME,22,3,DATETIME,22,3,1,0,158165,BASE,10NOV20:13:10:44,10NOV20:13:10:44,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_ADRES_RELATIE_TCMG,,,Creatie_user,2,30,3,CREATIE_USER,$,30,0,$,30,0,0,51,158165,BASE,10NOV20:13:10:44,10NOV20:13:10:44,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_ADRES_RELATIE_TCMG,,,Kkr_gevalideerd,2,1,4,KKR_GEVALIDEERD,$,1,0,$,1,0,0,81,158165,BASE,10NOV20:13:10:44,10NOV20:13:10:44,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_ADRES_RELATIE_TCMG,,,Mutatie_dat,1,8,5,MUTATIE_DAT,DATETIME,22,3,DATETIME,22,3,1,8,158165,BASE,10NOV20:13:10:44,10NOV20:13:10:44,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_ADRES_RELATIE_TCMG,,,Mutatie_user,2,30,6,MUTATIE_USER,$,30,0,$,30,0,0,82,158165,BASE,10NOV20:13:10:44,10NOV20:13:10:44,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_ADRES_RELATIE_TCMG,,,Rae_id,1,8,7,RAE_ID,,13,0,,13,0,1,16,158165,BASE,10NOV20:13:10:44,10NOV20:13:10:44,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_ADRES_RELATIE_TCMG,,,Ras_id,1,8,8,RAS_ID,,13,0,,13,0,1,24,158165,BASE,10NOV20:13:10:44,10NOV20:13:10:44,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_ADRES_RELATIE_TCMG,,,Rel_id,1,8,9,REL_ID,,13,0,,13,0,1,32,158165,BASE,10NOV20:13:10:44,10NOV20:13:10:44,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_ADRES_RELATIE_TCMG,,,Vst_volgnr,1,8,10,VST_VOLGNR,,11,0,,11,0,1,40,158165,BASE,10NOV20:13:10:44,10NOV20:13:10:44,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_ADRES_TCMG,,,Barcode,2,25,1,BARCODE,$,25,0,$,25,0,0,40,62715,BASE,10NOV20:13:04:22,10NOV20:13:04:22,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_ADRES_TCMG,,,Creatie_dat,1,8,2,CREATIE_DAT,DATETIME,22,3,DATETIME,22,3,1,0,62715,BASE,10NOV20:13:04:22,10NOV20:13:04:22,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_ADRES_TCMG,,,Huisnr,1,8,4,HUISNR,,11,0,,11,0,1,8,62715,BASE,10NOV20:13:04:22,10NOV20:13:04:22,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_ADRES_TCMG,,,Huisnr_toe,2,12,5,HUISNR_TOE,$,12,0,$,12,0,0,95,62715,BASE,10NOV20:13:04:22,10NOV20:13:04:22,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_ADRES_TCMG,,,Ias_id,1,8,6,IAS_ID,,13,0,,13,0,1,16,62715,BASE,10NOV20:13:04:22,10NOV20:13:04:22,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_ADRES_TCMG,,,Landnaam,2,60,7,LANDNAAM,$,60,0,$,60,0,0,107,62715,BASE,10NOV20:13:04:22,10NOV20:13:04:22,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_ADRES_TCMG,,,Locatie_oms,2,100,8,LOCATIE_OMS,$,100,0,$,100,0,0,167,62715,BASE,10NOV20:13:04:22,10NOV20:13:04:22,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_ADRES_TCMG,,,Mutatie_dat,1,8,9,MUTATIE_DAT,DATETIME,22,3,DATETIME,22,3,1,24,62715,BASE,10NOV20:13:04:22,10NOV20:13:04:22,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_ADRES_TCMG,,,Plaatsnaam,2,80,11,PLAATSNAAM,$,80,0,$,80,0,0,297,62715,BASE,10NOV20:13:04:22,10NOV20:13:04:22,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_ADRES_TCMG,,,Postcd,2,12,12,POST_CD,$,12,0,$,12,0,0,377,62715,BASE,10NOV20:13:04:22,10NOV20:13:04:22,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_ADRES_TCMG,,,Prov_cd,2,2,13,PROV_CD,$,2,0,$,2,0,0,389,62715,BASE,10NOV20:13:04:22,10NOV20:13:04:22,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_ADRES_TCMG,,,Ras_id,1,8,14,RAS_ID,,13,0,,13,0,1,32,62715,BASE,10NOV20:13:04:22,10NOV20:13:04:22,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_ADRES_TCMG,,,Straat,2,60,15,STRAAT,$,60,0,$,60,0,0,391,62715,BASE,10NOV20:13:04:22,10NOV20:13:04:22,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_ADRES_TCMG,,,Validatie,2,1,16,VALIDATIE,$,1,0,$,1,0,0,451,62715,BASE,10NOV20:13:04:22,10NOV20:13:04:22,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_ADRES_TCMG,,,creatie_user,2,30,3,CREATIE_USER,$,30,0,$,30,0,0,65,62715,BASE,10NOV20:13:04:22,10NOV20:13:04:22,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_ADRES_TCMG,,,mutatie_user,2,30,10,MUTATIE_USER,$,30,0,$,30,0,0,267,62715,BASE,10NOV20:13:04:22,10NOV20:13:04:22,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_COM_ADRES_CP_TCMG,,,Creatie_dat,1,8,1,CREATIE_DAT,DATETIME,22,3,DATETIME,22,3,1,0,8047,BASE,10NOV20:13:04:25,10NOV20:13:04:25,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_COM_ADRES_CP_TCMG,,,Mutatie_dat,1,8,3,MUTATIE_DAT,DATETIME,22,3,DATETIME,22,3,1,8,8047,BASE,10NOV20:13:04:25,10NOV20:13:04:25,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
