LIBNAME,MEMNAME,MEMLABEL,TYPEMEM,NAME,TYPE,LENGTH,VARNUM,LABEL,FORMAT,FORMATL,FORMATD,INFORMAT,INFORML,INFORMD,JUST,NPOS,NOBS,ENGINE,CRDATE,MODATE,DELOBS,IDXUSAGE,MEMTYPE,IDXCOUNT,PROTECT,FLAGS,COMPRESS,REUSE,SORTED,SORTEDBY,CHARSET,COLLATE,NODUPKEY,NODUPREC,ENCRYPT,POINTOBS,GENMAX,GENNUM,GENNEXT,TRANSCOD
DATAQASG,RBM_ORG_FAILLIET_TCMG,,,Handelsnaam,2,132,7,HANDELSNAAM,$,132,0,$,132,0,0,184,4,BASE,03AUG20:08:32:37,03AUG20:08:32:37,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_ORG_FAILLIET_TCMG,,,Huisnr_postbusnr,1,8,9,HUISNR_POSTBUSNR,,6,0,,6,0,1,32,4,BASE,03AUG20:08:32:37,03AUG20:08:32:37,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_ORG_FAILLIET_TCMG,,,Huisnr_toevoeging,2,12,10,HUISNR_TOEVOEGING,$,12,0,$,12,0,0,366,4,BASE,03AUG20:08:32:37,03AUG20:08:32:37,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_ORG_FAILLIET_TCMG,,,Kvk_dossiernr,1,8,3,KVK_DOSSIERNR,,7,0,,7,0,1,8,4,BASE,03AUG20:08:32:37,03AUG20:08:32:37,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_ORG_FAILLIET_TCMG,,,Kvk_kamernr,1,8,4,KVK_KAMERNR,,3,0,,3,0,1,16,4,BASE,03AUG20:08:32:37,03AUG20:08:32:37,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_ORG_FAILLIET_TCMG,,,Kvk_nr,2,12,1,KVK_NR,$,12,0,$,12,0,0,40,4,BASE,03AUG20:08:32:37,03AUG20:08:32:37,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_ORG_FAILLIET_TCMG,,,Kvk_subdossiernr,1,8,5,KVK_SUBDOSSIERNR,,5,0,,5,0,1,24,4,BASE,03AUG20:08:32:37,03AUG20:08:32:37,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_ORG_FAILLIET_TCMG,,,Land,2,30,13,LAND,$,30,0,$,30,0,0,420,4,BASE,03AUG20:08:32:37,03AUG20:08:32:37,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_ORG_FAILLIET_TCMG,,,Naam,2,132,6,NAAM,$,132,0,$,132,0,0,52,4,BASE,03AUG20:08:32:37,03AUG20:08:32:37,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_ORG_FAILLIET_TCMG,,,Postcode,2,12,11,POSTCODE,$,12,0,$,12,0,0,378,4,BASE,03AUG20:08:32:37,03AUG20:08:32:37,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_ORG_FAILLIET_TCMG,,,Straatnaam_postbus,2,50,8,STRAATNAAM_POSTBUS,$,50,0,$,50,0,0,316,4,BASE,03AUG20:08:32:37,03AUG20:08:32:37,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_ORG_FAILLIET_TCMG,,,Woonplaats,2,30,12,WOONPLAATS,$,30,0,$,30,0,0,390,4,BASE,03AUG20:08:32:37,03AUG20:08:32:37,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_ORG_JAAR_TCMG,,,Aantal_so_werknemers,1,8,14,AANTAL_SO_WERKNEMERS,,11,0,,11,0,1,80,4892,BASE,03AUG20:08:32:41,03AUG20:08:32:41,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_ORG_JAAR_TCMG,,,Aantal_werknemers,1,8,3,AANTAL_WERKNEMERS,,7,0,,7,0,1,16,4892,BASE,03AUG20:08:32:41,03AUG20:08:32:41,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_ORG_JAAR_TCMG,,,Balanstotaal,1,8,19,BALANSTOTAAL,,26,6,,26,6,1,104,4892,BASE,03AUG20:08:32:41,03AUG20:08:32:41,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_ORG_JAAR_TCMG,,,Bron,2,12,15,BRON,$,12,0,$,12,0,0,180,4892,BASE,03AUG20:08:32:41,03AUG20:08:32:41,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_ORG_JAAR_TCMG,,,Creatie_dat,1,8,5,CREATIE_DAT,DATETIME,22,3,DATETIME,22,3,1,24,4892,BASE,03AUG20:08:32:41,03AUG20:08:32:41,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_ORG_JAAR_TCMG,,,Creatie_user,2,30,4,CREATIE_USER,$,30,0,$,30,0,0,112,4892,BASE,03AUG20:08:32:41,03AUG20:08:32:41,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_ORG_JAAR_TCMG,,,Jaar,1,8,2,JAAR,,5,0,,5,0,1,8,4892,BASE,03AUG20:08:32:41,03AUG20:08:32:41,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_ORG_JAAR_TCMG,,,Lb_verm_voorlopig,1,8,17,LB_VERM_VOORLOPIG,,26,6,,26,6,1,88,4892,BASE,03AUG20:08:32:41,03AUG20:08:32:41,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_ORG_JAAR_TCMG,,,Lb_vermindering_eindafrekening,1,8,18,LB_VERMINDERING_EINDAFREKENING,,26,6,,26,6,1,96,4892,BASE,03AUG20:08:32:41,03AUG20:08:32:41,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_ORG_JAAR_TCMG,,,Loonsom,1,8,10,LOONSOM,,26,6,,26,6,1,48,4892,BASE,03AUG20:08:32:41,03AUG20:08:32:41,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_ORG_JAAR_TCMG,,,Max_so_vermindering,1,8,12,MAX_SO_VERMINDERING,,26,6,,26,6,1,64,4892,BASE,03AUG20:08:32:41,03AUG20:08:32:41,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_ORG_JAAR_TCMG,,,Mutatie_dat,1,8,7,MUTATIE_DAT,DATETIME,22,3,DATETIME,22,3,1,32,4892,BASE,03AUG20:08:32:41,03AUG20:08:32:41,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_ORG_JAAR_TCMG,,,Mutatie_user,2,30,6,MUTATIE_USER,$,30,0,$,30,0,0,142,4892,BASE,03AUG20:08:32:41,03AUG20:08:32:41,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_ORG_JAAR_TCMG,,,Omzet,1,8,9,OMZET,,26,6,,26,6,1,40,4892,BASE,03AUG20:08:32:41,03AUG20:08:32:41,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_ORG_JAAR_TCMG,,,Peildatum,1,8,13,PEILDATUM,DATETIME,22,3,DATETIME,22,3,1,72,4892,BASE,03AUG20:08:32:41,03AUG20:08:32:41,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_ORG_JAAR_TCMG,,,Rel_id,1,8,1,REL_ID,,13,0,,13,0,1,0,4892,BASE,03AUG20:08:32:41,03AUG20:08:32:41,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_ORG_JAAR_TCMG,,,Senterniveau_jn,2,1,16,SENTERNIVEAU_JN,$,1,0,$,1,0,0,192,4892,BASE,03AUG20:08:32:41,03AUG20:08:32:41,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_ORG_JAAR_TCMG,,,So_loonsom,1,8,11,SO_LOONSOM,,26,6,,26,6,1,56,4892,BASE,03AUG20:08:32:41,03AUG20:08:32:41,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_ORG_JAAR_TCMG,,,Timestamp,2,8,8,timestamp,$HEX,16,0,$HEX,16,0,0,172,4892,BASE,03AUG20:08:32:41,03AUG20:08:32:41,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_ORG_NAAM_TCMG,,,Creatie_dat,1,8,5,CREATIE_DAT,DATETIME,22,3,DATETIME,22,3,1,8,4117,BASE,03AUG20:08:31:27,03AUG20:08:31:27,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_ORG_NAAM_TCMG,,,Creatie_user,2,30,6,CREATIE_USER,$,30,0,$,30,0,0,850,4117,BASE,03AUG20:08:31:27,03AUG20:08:31:27,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_ORG_NAAM_TCMG,,,Kkr_gevalideerd,2,1,9,KKR_GEVALIDEERD,$,1,0,$,1,0,0,910,4117,BASE,03AUG20:08:31:27,03AUG20:08:31:27,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_ORG_NAAM_TCMG,,,Mutatie_dat,1,8,7,MUTATIE_DAT,DATETIME,22,3,DATETIME,22,3,1,16,4117,BASE,03AUG20:08:31:27,03AUG20:08:31:27,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_ORG_NAAM_TCMG,,,"Mutatie_user,",2,30,8,MUTATIE_USER,$,30,0,$,30,0,0,880,4117,BASE,03AUG20:08:31:27,03AUG20:08:31:27,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_ORG_NAAM_TCMG,,,Org_id,1,8,1,ORG_ID,,13,0,,13,0,1,0,4117,BASE,03AUG20:08:31:27,03AUG20:08:31:27,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_ORG_NAAM_TCMG,,,Org_naam,2,625,2,ORG_NAAM,$,625,0,$,625,0,0,24,4117,BASE,03AUG20:08:31:27,03AUG20:08:31:27,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_ORG_NAAM_TCMG,,,Org_naam_type,2,1,3,ORG_NAAM_TYPE,$,1,0,$,1,0,0,649,4117,BASE,03AUG20:08:31:27,03AUG20:08:31:27,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_ORG_NAAM_TCMG,,,Sushi_foutmelding,2,200,4,SUSHI_FOUTMELDING,$,200,0,$,200,0,0,650,4117,BASE,03AUG20:08:31:27,03AUG20:08:31:27,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_ORG_TCMG,,,BTW_nummer,2,30,3,BTW_NUMMER,$,30,0,$,30,0,0,42,2176,BASE,03AUG20:08:20:45,03AUG20:08:20:45,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_ORG_TCMG,,,BTW_plichtig,2,3,4,BTWPL_JN,$,3,0,$,3,0,0,72,2176,BASE,03AUG20:08:20:45,03AUG20:08:20:45,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_ORG_TCMG,,,Bik_Cd,2,9,1,BIK_CD,$,9,0,$,9,0,0,32,2176,BASE,03AUG20:08:20:45,03AUG20:08:20:45,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_ORG_TCMG,,,Bron_jr,2,1,2,BRON_JR,$,1,0,$,1,0,0,41,2176,BASE,03AUG20:08:20:45,03AUG20:08:20:45,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_ORG_TCMG,,,IB_VPB_Plichtig,2,1,17,VPB_PLICHTIG_JN,$,1,0,$,1,0,0,1022,2176,BASE,03AUG20:08:20:45,03AUG20:08:20:45,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_ORG_TCMG,,,IB_plichtig_sinds,1,8,5,IB_PLICHTIG_SINDS,DATETIME,22,3,DATETIME,22,3,1,0,2176,BASE,03AUG20:08:20:45,03AUG20:08:20:45,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_ORG_TCMG,,,Jaar_oprichting,1,8,6,JAAR_OPRICHTING,,5,0,,5,0,1,8,2176,BASE,03AUG20:08:20:45,03AUG20:08:20:45,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_ORG_TCMG,,,KVK_nr,2,12,8,KVK_NR,$,12,0,$,12,0,0,76,2176,BASE,03AUG20:08:20:45,03AUG20:08:20:45,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_ORG_TCMG,,,Kkr_RSIN_afwijkend,2,1,7,KKR_RSIN_AFWIJKEND,$,1,0,$,1,0,0,75,2176,BASE,03AUG20:08:20:45,03AUG20:08:20:45,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_ORG_TCMG,,,Naam,2,625,9,NAAM,$,625,0,$,625,0,0,88,2176,BASE,03AUG20:08:20:45,03AUG20:08:20:45,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_ORG_TCMG,,,Notitie,2,256,10,NOTITIE,$,256,0,$,256,0,0,713,2176,BASE,03AUG20:08:20:45,03AUG20:08:20:45,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_ORG_TCMG,,,Rel_id,1,8,11,REL_ID,,13,0,,13,0,1,16,2176,BASE,03AUG20:08:20:45,03AUG20:08:20:45,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_ORG_TCMG,,,Rvm_cd,2,5,12,RVM_CD,$,5,0,$,5,0,0,969,2176,BASE,03AUG20:08:20:45,03AUG20:08:20:45,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_ORG_TCMG,,,Status_org,2,1,13,STATUS_ORG,$,1,0,$,1,0,0,974,2176,BASE,03AUG20:08:20:45,03AUG20:08:20:45,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_ORG_TCMG,,,VPB_IB_nummer,2,35,16,VPB_IB_NUMMER,$,35,0,$,35,0,0,987,2176,BASE,03AUG20:08:20:45,03AUG20:08:20:45,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_ORG_TCMG,,,Volg_nr_LB,1,8,14,VOLG_NR_LB,,3,0,,3,0,1,24,2176,BASE,03AUG20:08:20:45,03AUG20:08:20:45,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_ORG_TCMG,,,Voortzetting_van_rel_id,2,12,15,VOORTZETTING_VAN_REL_ID,$,12,0,$,12,0,0,975,2176,BASE,03AUG20:08:20:45,03AUG20:08:20:45,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_PERSOON_TCMG,,,Aanhef,2,10,1,AANHEF,$,10,0,$,10,0,0,24,51823,BASE,03AUG20:08:20:47,03AUG20:08:20:47,0,NONE,DATA,0,---,---,CHAR,NO,1,1,ANSI,,YES,NO,NO,YES,0,,,YES
DATAQASG,RBM_PERSOON_TCMG,,,Aanlevernaam,2,625,2,AANLEVERNAAM,$,625,0,$,625,0,0,34,51823,BASE,03AUG20:08:20:47,03AUG20:08:20:47,0,NONE,DATA,0,---,---,CHAR,NO,1,2,ANSI,,YES,NO,NO,YES,0,,,YES
DATAQASG,RBM_PERSOON_TCMG,,,Aanspreeknaam,2,625,3,AANSPREEKNAAM,$,625,0,$,625,0,0,659,51823,BASE,03AUG20:08:20:47,03AUG20:08:20:47,0,NONE,DATA,0,---,---,CHAR,NO,1,3,ANSI,,YES,NO,NO,YES,0,,,YES
DATAQASG,RBM_PERSOON_TCMG,,,Achternaam,2,414,4,ACHTERNAAM,$,414,0,$,414,0,0,1284,51823,BASE,03AUG20:08:20:47,03AUG20:08:20:47,0,NONE,DATA,0,---,---,CHAR,NO,1,4,ANSI,,YES,NO,NO,YES,0,,,YES
DATAQASG,RBM_PERSOON_TCMG,,,Foutmelding,2,100,5,FOUTMELDING,$,100,0,$,100,0,0,1698,51823,BASE,03AUG20:08:20:47,03AUG20:08:20:47,0,NONE,DATA,0,---,---,CHAR,NO,1,5,ANSI,,YES,NO,NO,YES,0,,,YES
DATAQASG,RBM_PERSOON_TCMG,,,Geboortedatum,1,8,6,GEBOORTEDATUM,DATETIME,22,3,DATETIME,22,3,1,0,51823,BASE,03AUG20:08:20:47,03AUG20:08:20:47,0,NONE,DATA,0,---,---,CHAR,NO,1,6,ANSI,,YES,NO,NO,YES,0,,,YES
DATAQASG,RBM_PERSOON_TCMG,,,Geslacht,2,1,7,GESLACHT,$,1,0,$,1,0,0,1798,51823,BASE,03AUG20:08:20:47,03AUG20:08:20:47,0,NONE,DATA,0,---,---,CHAR,NO,1,7,ANSI,,YES,NO,NO,YES,0,,,YES
DATAQASG,RBM_PERSOON_TCMG,,,Import_contactpersonen_id,1,8,8,ICE_ID,,13,0,,13,0,1,8,51823,BASE,03AUG20:08:20:47,03AUG20:08:20:47,0,NONE,DATA,0,---,---,CHAR,NO,1,8,ANSI,,YES,NO,NO,YES,0,,,YES
DATAQASG,RBM_PERSOON_TCMG,,,Notitie,2,256,9,NOTITIE,$,256,0,$,256,0,0,1799,51823,BASE,03AUG20:08:20:47,03AUG20:08:20:47,0,NONE,DATA,0,---,---,CHAR,NO,1,9,ANSI,,YES,NO,NO,YES,0,,,YES
DATAQASG,RBM_PERSOON_TCMG,,,Rbm_persoon_contact,2,1,10,RBM_PERSOON_CONTACT,$,1,0,$,1,0,0,2055,51823,BASE,03AUG20:08:20:47,03AUG20:08:20:47,0,NONE,DATA,0,---,---,CHAR,NO,1,10,ANSI,,YES,NO,NO,YES,0,,,YES
DATAQASG,RBM_PERSOON_TCMG,,,Rbm_persoon_particulier,2,1,11,RBM_PERSOON_PARTICULIER,$,1,0,$,1,0,0,2056,51823,BASE,03AUG20:08:20:47,03AUG20:08:20:47,0,NONE,DATA,0,---,---,CHAR,NO,1,11,ANSI,,YES,NO,NO,YES,0,,,YES
DATAQASG,RBM_PERSOON_TCMG,,,Rel_id,1,8,12,REL_ID,,13,0,,13,0,1,16,51823,BASE,03AUG20:08:20:47,03AUG20:08:20:47,0,NONE,DATA,0,---,---,CHAR,NO,1,12,ANSI,,YES,NO,NO,YES,0,,,YES
DATAQASG,RBM_PERSOON_TCMG,,,Status_persoon,2,1,13,STATUS_PERSOON,$,1,0,$,1,0,0,2057,51823,BASE,03AUG20:08:20:47,03AUG20:08:20:47,0,NONE,DATA,0,---,---,CHAR,NO,1,13,ANSI,,YES,NO,NO,YES,0,,,YES
DATAQASG,RBM_PERSOON_TCMG,,,Sushi_foutmelding,2,200,14,SUSHI_FOUTMELDING,$,200,0,$,200,0,0,2058,51823,BASE,03AUG20:08:20:47,03AUG20:08:20:47,0,NONE,DATA,0,---,---,CHAR,NO,1,14,ANSI,,YES,NO,NO,YES,0,,,YES
DATAQASG,RBM_PERSOON_TCMG,,,Taal,2,2,15,TAAL,$,2,0,$,2,0,0,2258,51823,BASE,03AUG20:08:20:47,03AUG20:08:20:47,0,NONE,DATA,0,---,---,CHAR,NO,1,15,ANSI,,YES,NO,NO,YES,0,,,YES
DATAQASG,RBM_PERSOON_TCMG,,,Titels_na,2,50,16,TITELS_NA,$,50,0,$,50,0,0,2260,51823,BASE,03AUG20:08:20:47,03AUG20:08:20:47,0,NONE,DATA,0,---,---,CHAR,NO,1,16,ANSI,,YES,NO,NO,YES,0,,,YES
DATAQASG,RBM_PERSOON_TCMG,,,Titels_voor,2,50,17,TITELS_VOOR,$,50,0,$,50,0,0,2310,51823,BASE,03AUG20:08:20:47,03AUG20:08:20:47,0,NONE,DATA,0,---,---,CHAR,NO,1,17,ANSI,,YES,NO,NO,YES,0,,,YES
DATAQASG,RBM_PERSOON_TCMG,,,Tussenvoegsels,2,10,18,TUSSENVOEGSELS,$,10,0,$,10,0,0,2360,51823,BASE,03AUG20:08:20:47,03AUG20:08:20:47,0,NONE,DATA,0,---,---,CHAR,NO,1,18,ANSI,,YES,NO,NO,YES,0,,,YES
DATAQASG,RBM_PERSOON_TCMG,,,Validatie,2,1,19,VALIDATIE,$,1,0,$,1,0,0,2370,51823,BASE,03AUG20:08:20:47,03AUG20:08:20:47,0,NONE,DATA,0,---,---,CHAR,NO,1,19,ANSI,,YES,NO,NO,YES,0,,,YES
DATAQASG,RBM_PERSOON_TCMG,,,Voorletters,2,6,20,VOORLETTERS,$,6,0,$,6,0,0,2371,51823,BASE,03AUG20:08:20:47,03AUG20:08:20:47,0,NONE,DATA,0,---,---,CHAR,NO,1,20,ANSI,,YES,NO,NO,YES,0,,,YES
DATAQASG,RBM_PERSOON_TCMG,,,Voornaam,2,200,21,VOORNAAM,$,200,0,$,200,0,0,2377,51823,BASE,03AUG20:08:20:47,03AUG20:08:20:47,0,NONE,DATA,0,---,---,CHAR,NO,1,21,ANSI,,YES,NO,NO,YES,0,,,YES
DATAQASG,RBM_PERSOON_TCMG,,,XML_String,2,2048,22,XML_STRING,$,2048,0,$,2048,0,0,2577,51823,BASE,03AUG20:08:20:47,03AUG20:08:20:47,0,NONE,DATA,0,---,---,CHAR,NO,1,22,ANSI,,YES,NO,NO,YES,0,,,YES
DATAQASG,RBM_REKENINGNRS_TCMG,,,Banknaam,2,50,1,BANKNAAM,$,50,0,$,50,0,0,24,58519,BASE,03AUG20:08:27:27,03AUG20:08:27:27,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_REKENINGNRS_TCMG,,,Bic,2,11,2,BIC,$,11,0,$,11,0,0,74,58519,BASE,03AUG20:08:27:27,03AUG20:08:27:27,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_REKENINGNRS_TCMG,,,Creatie_dat,1,8,3,CREATIE_DAT,DATETIME,22,3,DATETIME,22,3,1,0,58519,BASE,03AUG20:08:27:27,03AUG20:08:27:27,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_REKENINGNRS_TCMG,,,Creatie_user,2,30,4,CREATIE_USER,$,30,0,$,30,0,0,85,58519,BASE,03AUG20:08:27:27,03AUG20:08:27:27,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_REKENINGNRS_TCMG,,,Externe_bron_cd,2,10,5,EXTERNE_BRON_CD,$,10,0,$,10,0,0,115,58519,BASE,03AUG20:08:27:27,03AUG20:08:27:27,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_REKENINGNRS_TCMG,,,Goedkeuring_sts,2,1,6,GOEDKEURING_STS,$,1,0,$,1,0,0,125,58519,BASE,03AUG20:08:27:27,03AUG20:08:27:27,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_REKENINGNRS_TCMG,,,Iban,2,34,7,IBAN,$,34,0,$,34,0,0,126,58519,BASE,03AUG20:08:27:27,03AUG20:08:27:27,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_REKENINGNRS_TCMG,,,Mutatie_dat,1,8,8,MUTATIE_DAT,DATETIME,22,3,DATETIME,22,3,1,8,58519,BASE,03AUG20:08:27:27,03AUG20:08:27:27,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_REKENINGNRS_TCMG,,,Mutatie_user,2,30,9,MUTATIE_USER,$,30,0,$,30,0,0,160,58519,BASE,03AUG20:08:27:27,03AUG20:08:27:27,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_REKENINGNRS_TCMG,,,Rel_id,1,8,10,REL_ID,,13,0,,13,0,1,16,58519,BASE,03AUG20:08:27:27,03AUG20:08:27:27,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_REKENINGNRS_TCMG,,,User_akkoord,2,30,11,USER_AKKOORD,$,30,0,$,30,0,0,190,58519,BASE,03AUG20:08:27:27,03AUG20:08:27:27,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_REKNR_MUT_TCMG,,,Bic,2,11,11,BIC,$,11,0,$,11,0,0,204,78338,BASE,03AUG20:08:32:39,03AUG20:08:32:39,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_REKNR_MUT_TCMG,,,Datum_mutatie,1,8,8,DATUM_MUTATIE,DATETIME,22,3,DATETIME,22,3,1,16,78338,BASE,03AUG20:08:32:39,03AUG20:08:32:39,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_REKNR_MUT_TCMG,,,Externe_bron_cd,2,10,17,EXTERNE_BRON_CD,$,10,0,$,10,0,0,288,78338,BASE,03AUG20:08:32:39,03AUG20:08:32:39,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
DATAQASG,RBM_REKNR_MUT_TCMG,,,Gebruiker,2,30,7,GEBRUIKER,$,30,0,$,30,0,0,106,78338,BASE,03AUG20:08:32:39,03AUG20:08:32:39,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
